Dept ID,Department,Network,Total Staff,Teaching Staff,Total Staff Budget,Teaching Staff Budget,Students,Teacher Spending Per Student
49021,Northside Learning Center,Network 14,145,38,8113003.0,3294908.0,275,11981.44
11675,Diverse Lrn Related Svc Prv CW,,2277,2,175112910.0,0.0,0,0.0
23131,Esmond School,Network 10,39,17,2701104.0,1572809.0,235,6692.79
25711,James Wadsworth School,Network 9,62,34,4140023.0,2564652.0,461,5563.23
47061,Senn Metro Acd Of Lib Arts/Tec,Network 14,162,99,11813428.0,8234447.0,1597,5156.17
46181,Thomas Kelly High School,Network 16,206,122,16545956.0,11456329.0,1637,6998.34
47101,Whitney M Young Magnet High School,Network 15,213,133,17380206.0,12528944.0,2230,5618.33
24761,William J Onahan School,Network 1,72,46,5625120.0,4371737.0,645,6777.87
29011,Thomas A Edison Reg Gifted Ct,Network 1,27,17,2233642.0,1573602.0,266,5915.78
24721,West Park Academy,Network 5,64,35,4492546.0,3089055.0,404,7646.19
25351,Jesse Sherwood School,ISP,47,23,3413183.0,2115604.0,201,10525.38
29311,John H Vanderpoel Magnet Sch,Network 10,39,19,2723475.0,1655365.0,245,6756.6
29221,Philip Murray Language Academy,Network 9,51,26,3580413.0,2087945.0,472,4423.61
25601,James N Thorp School,Network 12,72,25,3895083.0,2165601.0,303,7147.22
24021,Joyce Kilmer School,Network 2,112,65,8125753.0,5858611.0,784,7472.69
26601,William E B Dubois School,Network 13,31,17,2323930.0,1532644.0,180,8514.68
46291,Steinmetz College Prep,Network 14,141,82,10607339.0,7285564.0,1149,6340.82
23231,Telpochcalli School,Network 7,41,24,3064905.0,2355494.0,211,11163.48
22681,Eliza Chappell School,Network 2,89,43,5847251.0,3699401.0,586,6312.97
25151,Cesar E Chavez Multiclt Acad C,ISP,106,55,7467876.0,4780370.0,792,6035.8
46281,Carl Schurz High School,Network 14,175,93,12566913.0,8466888.0,1169,7242.81
25211,Sauganash School,Network 1,64,41,4780135.0,3637329.0,671,5420.77
22881,Charles R Darwin School,Network 4,80,39,5140713.0,3239142.0,501,6465.38
22081,George Armstrong Elementary School,ISP,135,87,9722520.0,7793281.0,1261,6180.25
24081,Rudyard Kipling School,ISP,36,21,2634942.0,1763196.0,216,8162.94
22401,Luther Burbank Elem,Network 3,107,51,7060198.0,4540100.0,682,6657.0
47021,William Jones Academic Mag HS,Network 15,182,119,14165966.0,10957873.0,1970,5562.33
26391,George Leland School,Network 3,73,37,4328046.0,2688027.0,321,8373.92
49051,Simpson Academy for Yng Women,,24,17,1923214.0,1479173.0,0,0.0
31181,Francis W Parker Comm Academy,Network 11,72,30,4873670.0,2929701.0,344,8516.56
23341,J W Von Goethe School,Network 4,96,56,6250579.0,4508111.0,710,6349.44
25771,George Washington School,Network 13,66,40,5145803.0,3850868.0,562,6852.06
23491,Nathan Hale School,Network 10,82,50,6582715.0,5099767.0,756,6745.72
24241,Joseph Lovett School,Network 3,48,29,3297983.0,2580450.0,326,7915.49
24461,Hanson Park School,Network 3,187,90,13107809.0,8325576.0,1049,7936.64
31281,Orozco Fine Arts and Sci,Network 7,48,24,3156862.0,1897126.0,275,6898.65
